time,roll,pitch,yaw
43.79772162437439,6.819,1.196,139.286
43.82962369918823,6.591,1.184,139.041
43.861977338790894,6.156,1.154,138.595
43.8976469039917,5.737,1.122,138.205
43.92964816093445,5.537,1.101,138.038
43.96201157569885,5.154,1.056,137.752
43.997716665267944,4.788,1.015,137.531
44.029908418655396,4.613,0.994,137.440
44.06171727180481,4.239,0.953,137.279
44.09784126281738,3.955,0.918,137.192
44.12972378730774,3.799,0.901,137.150
44.16152095794678,3.505,0.864,137.089
44.19775199890137,3.197,0.842,137.043
44.229843854904175,3.094,0.834,137.035
44.26185655593872,2.840,0.820,137.015
44.297863721847534,2.595,0.817,136.991
44.329798460006714,2.459,0.814,136.975
44.36182403564453,2.233,0.819,136.937
44.39795255661011,2.048,0.834,136.889
44.429909229278564,1.925,0.838,136.851
44.461591482162476,1.735,0.850,136.779
44.49771809577942,1.573,0.861,136.698
44.52979803085327,1.487,0.867,136.644
44.561774015426636,1.323,0.892,136.538
44.59758496284485,1.171,0.916,136.417
44.629740476608276,1.097,0.926,136.354
44.66175055503845,0.939,0.958,136.206
44.697855949401855,0.823,0.977,136.082
44.73010802268982,0.763,0.987,136.012
44.76165699958801,1.043,1.014,135.855
44.79769682884216,2.588,1.032,135.562
44.8296537399292,3.247,1.040,135.365
44.86189270019531,4.874,1.067,134.675
44.8978271484375,6.701,1.089,133.630
44.92964816093445,7.373,1.097,133.185
44.96177673339844,9.061,1.128,131.945
44.99774765968323,10.753,1.169,130.560
45.0297794342041,11.578,1.193,129.829
45.06180930137634,13.256,1.246,128.314
45.09786939620972,14.942,1.303,126.766
45.1294047832489,15.765,1.328,125.993
45.16180086135864,17.606,1.366,124.324
45.19762945175171,19.112,1.376,123.015
45.229514837265015,20.087,1.375,122.176
45.26169538497925,21.748,1.334,120.861
45.29801940917969,23.409,1.241,119.643
45.32981538772583,24.232,1.170,119.073
45.36184096336365,25.725,1.019,118.114
45.39791655540466,27.395,0.801,117.118
45.42981576919556,28.214,0.677,116.653
45.4620087146759,29.802,0.399,115.752
45.49785375595093,31.449,0.058,114.800
45.52959728240967,32.012,-0.070,114.459
45.56157064437866,33.391,-0.407,113.597
45.59782791137695,34.698,-0.739,112.712
45.629807472229004,35.451,-0.927,112.155
45.66157627105713,36.546,-1.199,111.286
45.69767451286316,37.812,-1.500,110.137
45.72968149185181,38.244,-1.591,109.705
45.76170253753662,39.313,-1.790,108.559
45.79737377166748,40.325,-1.956,107.330
45.82947611808777,40.821,-2.032,106.695
45.86192202568054,41.858,-2.182,105.234
45.89780306816101,42.755,-2.322,103.882
45.929866313934326,43.092,-2.379,103.336
45.96185517311096,43.930,-2.541,101.941
45.997971534729004,44.719,-2.716,100.552
46.029932260513306,45.166,-2.835,99.712
46.0614857673645,45.820,-3.031,98.458
46.09753966331482,46.509,-3.275,97.069
46.129794120788574,46.837,-3.407,96.371
46.161837577819824,47.477,-3.678,94.986
46.197659730911255,48.141,-3.997,93.461
46.229719400405884,48.372,-4.118,92.907
46.26144504547119,48.933,-4.415,91.517
46.29764008522034,49.472,-4.711,90.111
46.32987880706787,49.727,-4.848,89.409
46.36199069023132,50.228,-5.118,87.982
46.39770221710205,50.616,-5.340,86.540
46.42965793609619,49.961,-5.340,86.014
46.46201038360596,48.617,-5.298,85.602
46.4979727268219,47.290,-5.411,85.541
46.529852628707886,46.623,-5.523,85.574
46.56176495552063,45.260,-5.789,85.748
46.59796738624573,43.879,-6.029,85.992
46.62999653816223,43.176,-6.120,86.110
46.66179537773132,41.776,-6.195,86.309
46.69770169258118,40.237,-6.069,86.412
46.729788064956665,39.529,-5.940,86.396
46.76172089576721,38.126,-5.531,86.222
46.79781532287598,36.889,-5.036,85.896
46.8296902179718,36.204,-4.710,85.642
46.86184477806091,34.845,-3.994,84.992
46.897905111312866,33.493,-3.220,84.184
46.92982482910156,32.666,-2.750,83.630
46.96156072616577,31.285,-1.994,82.636
46.997743368148804,30.034,-1.357,81.690
47.02982234954834,29.326,-1.036,81.160
47.06174564361572,27.913,-0.463,80.127
47.09775757789612,26.487,-0.015,79.168
47.12975764274597,25.647,0.196,78.645
47.16160869598389,24.432,0.444,77.941
47.19774770736694,23.131,0.622,77.290
47.229819536209106,22.490,0.683,77.012
47.26185131072998,21.260,0.748,76.575
47.29793047904968,20.084,0.759,76.268
47.32984137535095,19.517,0.750,76.155
47.36173892021179,18.422,0.718,76.001
47.397783517837524,17.279,0.680,75.910
47.4298255443573,16.775,0.669,75.885
47.461896657943726,15.907,0.648,75.840
47.497878313064575,14.894,0.660,75.741
47.52987599372864,14.447,0.676,75.673
47.562063694000244,13.596,0.722,75.480
47.59784173965454,12.868,0.775,75.241
47.629769802093506,12.477,0.811,75.073
47.66196322441101,11.733,0.896,74.670
47.6981840133667,11.023,0.996,74.191
47.730034828186035,10.682,1.039,73.925
47.76310205459595,10.031,1.124,73.343
47.79947900772095,9.353,1.207,72.659
47.83207583427429,9.117,1.231,72.403
47.864107847213745,8.490,1.295,71.697
47.90014386177063,8.008,1.313,71.131
47.93282961845398,7.747,1.320,70.826
47.96548581123352,7.202,1.331,70.190
48.00179076194763,6.777,1.321,69.713
48.03359889984131,6.546,1.314,69.473
48.06509470939636,6.108,1.283,69.035
48.10175943374634,5.698,1.239,68.667
48.13357186317444,5.498,1.218,68.509
48.16555953025818,5.072,1.162,68.223
48.201558351516724,4.749,1.111,68.034
48.23371744155884,4.531,1.084,67.940
48.265737533569336,4.226,1.045,67.829
48.30168628692627,3.884,0.998,67.739
48.33362650871277,3.757,0.984,67.715
48.36556100845337,3.462,0.960,67.678
48.401628494262695,3.185,0.947,67.655
48.433603286743164,3.048,0.935,67.650
48.465670585632324,2.762,0.922,67.637
48.50182557106018,2.548,0.908,67.617
48.533642053604126,2.429,0.909,67.605
48.565494775772095,2.205,0.914,67.571
48.60171890258789,1.983,0.920,67.509
48.633392095565796,1.902,0.925,67.486
48.66549229621887,1.714,0.939,67.413
48.70173764228821,1.536,0.954,67.321
48.733473777770996,1.447,0.966,67.273
48.76558876037598,1.481,0.990,67.166
48.80148935317993,2.831,1.007,66.925
48.83340930938721,3.491,1.014,66.684
48.86570882797241,4.724,1.040,65.973
48.901633977890015,5.919,1.117,65.017
48.93352127075195,6.486,1.173,64.461
48.96566843986511,7.588,1.331,63.228
49.00162601470947,8.616,1.513,61.872
49.03357934951782,9.205,1.641,61.032
49.06563901901245,10.061,1.845,59.760
49.10164523124695,10.955,2.058,58.357
49.13352823257446,11.387,2.153,57.673
49.16575813293457,12.291,2.335,56.244
49.20170593261719,12.987,2.445,55.167
49.23365783691406,13.432,2.500,54.501
49.26554751396179,14.130,2.566,53.508
49.301586389541626,14.740,2.586,52.742
49.333483934402466,15.126,2.576,52.306
49.36560797691345,15.691,2.532,51.744
49.40162134170532,16.282,2.464,51.250
49.43359041213989,16.621,2.405,51.005
49.46557140350342,17.109,2.305,50.715
49.50171685218811,17.677,2.157,50.468
49.53350639343262,17.882,2.103,50.403
49.5656156539917,18.415,1.951,50.277
49.601720333099365,18.823,1.829,50.216
49.63374137878418,19.037,1.770,50.196
49.66557288169861,19.449,1.654,50.176
49.70172691345215,19.838,1.558,50.171
49.73377251625061,20.027,1.515,50.168
49.76545310020447,20.426,1.444,50.121
49.8017041683197,20.765,1.408,50.040
49.83364200592041,20.899,1.410,49.991
49.86543273925781,21.253,1.434,49.817
49.90147018432617,21.512,1.493,49.611
49.933295011520386,21.688,1.546,49.442
49.96551179885864,21.930,1.647,49.130
50.00125002861023,22.227,1.811,48.668
50.03268480300903,22.323,1.885,48.473
50.06527662277222,22.565,2.083,47.921
50.10150384902954,22.795,2.299,47.291
50.13328289985657,22.902,2.414,46.947
50.16542339324951,23.117,2.657,46.215
50.201698541641235,23.312,2.908,45.416
50.23337745666504,23.402,3.031,44.994
50.26572060585022,23.581,3.302,44.121
50.30168557167053,23.765,3.583,43.100
50.33350133895874,23.829,3.683,42.725
50.365492820739746,23.996,3.946,41.659
50.40155816078186,24.122,4.158,40.781
